date,sentiment_financial,oil_relevance_financial,news_count_financial,positive_prob_financial,neutral_prob_financial,negative_prob_financial
2011-08-16,0.44832518696784973,1.5,2,0.5006191730499268,0.4470868557691574,0.052293986082077026
2011-08-17,-0.942562441341579,2.0,1,0.011905928142368793,0.033625662326812744,0.9544683694839478
2011-08-18,0.06941544078290462,2.0,1,0.09021846204996109,0.8889784812927246,0.020803021267056465
2011-08-19,-0.8399372845888138,2.0,1,0.03863470256328583,0.08279332518577576,0.8785719871520996
2011-08-28,0.02777719497680664,2.0,1,0.1296268254518509,0.7685235142707825,0.10184963047504425
2011-09-01,0.35038960725069046,2.0,1,0.433917760848999,0.4825541377067566,0.08352815359830856
2011-09-08,-0.013625692576169968,2.0,1,0.02976103127002716,0.926852285861969,0.04338672384619713
2011-09-13,0.09858953580260277,2.0,1,0.13162162899971008,0.8353462219238281,0.033032093197107315
2011-09-30,-0.8564574047923088,1.0,1,0.011812038719654083,0.11991851776838303,0.8682694435119629
2011-10-03,-0.783153235912323,1.0,1,0.09484106302261353,0.027164530009031296,0.8779942989349365
2011-10-04,-0.8764931634068489,2.0,1,0.02921222895383835,0.06508234888315201,0.9057053923606873
2011-10-14,-0.8481582812964916,1.5,2,0.06275748088955879,0.02632672805339098,0.9109157621860504
2011-10-18,0.014294695109128952,2.0,1,0.04005589708685875,0.93418288230896,0.025761201977729797
2011-10-21,0.0389183834195137,3.0,1,0.08038781583309174,0.878142774105072,0.04146943241357803
2011-10-26,0.006949206814169884,3.0,1,0.037483230233192444,0.9319827556610107,0.03053402341902256
2011-10-28,-0.03613157570362091,1.0,1,0.03596840053796768,0.8919316530227661,0.07209997624158859
2011-11-01,-0.944393502548337,3.0,1,0.018665386363863945,0.018275653943419456,0.9630588889122009
2011-11-02,0.3293269630521536,2.0,1,0.3422241806983948,0.644878625869751,0.012897217646241188
2011-11-07,0.6957497671246529,2.0,1,0.7061507701873779,0.283448189496994,0.010401003062725067
2011-11-11,0.3300436716526747,2.0,2,0.34527296386659145,0.6394977122545242,0.015229292213916779
2011-11-15,-0.8818425536155701,1.0,1,0.052141427993774414,0.013874556869268417,0.9339839816093445
2011-11-16,-0.7949143536388874,2.0,1,0.02715231105685234,0.1507810354232788,0.8220666646957397
2011-11-22,0.04385324753820896,2.0,1,0.060441140085458755,0.9229709506034851,0.016587892547249794
2011-11-23,-0.8540399353951216,2.0,1,0.014719577506184578,0.11652088910341263,0.8687595129013062
2011-11-24,0.6870699282735586,1.0,1,0.7151259183883667,0.2568180561065674,0.028055990114808083
2011-11-28,0.7694113310426474,1.0,1,0.7776747345924377,0.21406178176403046,0.008263403549790382
2011-12-06,-0.9524387437850237,1.0,1,0.01662161760032177,0.014318013563752174,0.9690603613853455
2011-12-13,-0.41989175975322723,1.0,1,0.05549044907093048,0.46912726759910583,0.4753822088241577
2011-12-15,-0.7624901719391346,2.0,1,0.03342406079173088,0.17066168785095215,0.7959142327308655
2011-12-18,-0.453754217363894,2.0,2,0.022968617267906666,0.5003085248172283,0.47672283463180065
2011-12-23,0.2958665539820989,1.6666666666666667,3,0.3391628743459781,0.617540800323089,0.043296320363879204
2011-12-30,0.571679413318634,1.0,1,0.7337965369224548,0.10408634692430496,0.1621171236038208
2012-01-03,0.3976898118853569,1.5,2,0.41422734409570694,0.5692351162433624,0.016537532210350037
2012-01-14,-0.5476540103554726,2.0,1,0.05268760770559311,0.34697073698043823,0.6003416180610657
2012-01-29,-0.1642489731311798,2.0,1,0.09943041205406189,0.6368902325630188,0.2636793851852417
2012-02-01,0.1651292610913515,2.0,1,0.1830611228942871,0.799006998538971,0.0179318618029356
2012-02-07,0.02715451270341873,2.0,1,0.04857492446899414,0.9300047159194946,0.02142041176557541
2012-02-08,-0.9145684922114015,2.0,1,0.0097802197560668,0.06587108224630356,0.9243487119674683
2012-02-09,-0.40533262118697166,2.0,1,0.05013105645775795,0.49440526962280273,0.4554636776447296
2012-02-10,0.0935461837798357,2.0,1,0.11063218861818314,0.8722817301750183,0.017086004838347435
2012-02-22,0.06767890012512605,1.6666666666666667,3,0.41093359235674143,0.24581170516709486,0.34325469223161537
2012-02-26,-0.0345306359231472,2.0,1,0.028502460569143295,0.9084644317626953,0.0630330964922905
2012-02-28,-0.29248832911252975,2.0,1,0.05350220948457718,0.6005072593688965,0.34599053859710693
2012-03-02,-0.8863468449562788,2.0,1,0.01292160339653492,0.08780991286039352,0.8992684483528137
2012-03-05,0.6409495696425438,2.0,1,0.6571751236915588,0.3265992999076843,0.016225554049015045
2012-03-07,0.1457386091351509,2.0,1,0.15929687023162842,0.8271448612213135,0.013558261096477509
2012-03-08,-0.6301160715520382,1.5,2,0.025100503116846085,0.31968288123607635,0.6552165746688843
2012-03-13,0.8072574585676193,1.0,1,0.878147542476654,0.050962358713150024,0.07089008390903473
2012-03-14,0.09387280326336622,1.0,1,0.10489508509635925,0.8840826153755188,0.01102228183299303
2012-03-15,-0.20321272127330303,2.0,2,0.27243873849511147,0.25190980453044176,0.4756514597684145
2012-03-19,-0.44668594747781754,1.0,2,0.04824292100965977,0.4568282160907984,0.4949288684874773
2012-03-20,0.7669378519058228,2.0,1,0.8681958317756653,0.0305461622774601,0.10125797986984253
2012-03-22,-0.4623667448759079,3.0,1,0.23663575947284698,0.06436175853013992,0.6990025043487549
2012-03-26,-0.9286325611174107,2.0,1,0.014248784631490707,0.04286988079547882,0.9428813457489014
2012-03-29,-0.07297134213149548,2.0,1,0.02286224253475666,0.881304144859314,0.09583358466625214
2012-03-30,0.06405408680438995,2.0,1,0.08101291209459305,0.9020282030105591,0.016958825290203094
2012-04-02,-0.9685980048961937,2.0,1,0.007299486082047224,0.016802985221147537,0.975897490978241
2012-04-03,0.07084473595023155,2.0,1,0.10075069963932037,0.8693432807922363,0.02990596368908882
2012-04-05,-0.5187218319624662,2.0,2,0.06534499116241932,0.3505881577730179,0.5840668231248856
2012-04-09,-0.9438026128336787,2.0,1,0.013657850213348866,0.028881631791591644,0.9574604630470276
2012-04-12,-0.44120851811021566,2.5,2,0.06925581861287355,0.4202798632904887,0.5104643367230892
2012-04-13,0.08726827707141638,2.0,1,0.10065426677465439,0.8859597444534302,0.01338598970323801
2012-04-16,0.01903260499238968,2.0,1,0.07855351269245148,0.8619256019592285,0.0595209077000618
2012-04-18,-0.5582049787044525,2.0,1,0.20662030577659607,0.028554441407322884,0.7648252844810486
2012-04-19,-0.008605316281318665,2.0,1,0.06075873225927353,0.8698772192001343,0.0693640485405922
2012-04-26,0.0414758175611496,2.0,1,0.06267782300710678,0.916120171546936,0.021202005445957184
2012-04-27,-0.853522127494216,2.0,1,0.022115880623459816,0.10224609822034836,0.8756380081176758
2012-04-30,0.3295526970177889,1.0,2,0.341236837208271,0.6470790803432465,0.01168414019048214
2012-05-02,0.07636188343167305,2.0,1,0.09154394268989563,0.8932740688323975,0.01518205925822258
2012-05-08,0.5089769912883639,2.0,1,0.5197237730026245,0.469529390335083,0.010746781714260578
2012-05-10,0.2284725047647953,2.0,1,0.24250949919223785,0.7434535622596741,0.01403699442744255
2012-05-11,-0.40788462897762656,2.0,2,0.06722794799134135,0.45765948854386806,0.4751125769689679
2012-05-13,-0.8880792688578367,1.0,1,0.016678886488080025,0.07856294512748718,0.9047581553459167
2012-05-15,-0.190379798412323,2.0,1,0.24270901083946228,0.32420217990875244,0.4330888092517853
2012-05-16,0.030253417789936066,2.0,1,0.06930214166641235,0.8916491270065308,0.03904872387647629
2012-05-21,-0.11660159379243851,2.0,1,0.06679359823465347,0.7498112916946411,0.18339519202709198
2012-05-28,-0.11245526373386383,1.0,1,0.1996322125196457,0.488280326128006,0.3120874762535095
2012-05-30,0.053670117631554604,2.0,1,0.08172762393951416,0.8902149200439453,0.028057506307959557
2012-05-31,0.31824607867747545,1.5,2,0.5664573460817337,0.18533137440681458,0.24821126740425825
2012-06-04,-0.9126582536846399,2.0,1,0.010419448837637901,0.06650283932685852,0.9230777025222778
2012-06-08,0.8594332337379456,2.0,1,0.9118093848228455,0.0358145572245121,0.0523761510848999
2012-06-14,0.4479694180190563,2.0,1,0.4945793151855469,0.45881080627441406,0.046609897166490555
2012-06-18,-0.09418001025915146,1.0,2,0.04910263977944851,0.8076146841049194,0.14328265003859997
2012-06-22,0.8757198229432106,1.0,1,0.9206727147102356,0.03437447547912598,0.044952891767024994
2012-06-25,-0.6484140492975712,1.0,1,0.03198828920722008,0.28760939836502075,0.6804023385047913
2012-06-26,-0.9218882564455271,3.0,1,0.026621496304869652,0.024868706241250038,0.9485097527503967
2012-06-27,-0.26745000667870045,2.0,2,0.13255054503679276,0.4674488864839077,0.4000005517154932
2012-06-28,0.15806802082806826,2.0,1,0.17081300914287567,0.8164419531822205,0.012744988314807415
2012-07-02,0.8760795397683978,1.0,2,0.9157459139823914,0.044587722048163414,0.03966637421399355
2012-07-04,-0.8445908688008785,2.0,1,0.021428916603326797,0.1125512644648552,0.8660197854042053
2012-07-05,-0.44657569006085396,1.0,1,0.05514116212725639,0.44314199686050415,0.5017168521881104
2012-07-10,-0.6748724098627766,2.3333333333333335,3,0.04754239165534576,0.23004285680751005,0.7224148015181223
2012-07-15,0.05886197276413441,1.0,1,0.07737160474061966,0.9041187167167664,0.018509631976485252
2012-07-16,0.2963593937456608,2.0,1,0.3068300783634186,0.6826992034912109,0.010470684617757797
2012-07-17,-0.9284101445227861,2.0,1,0.016348866745829582,0.03889211639761925,0.9447590112686157
2012-07-24,0.39821673929691315,1.0,1,0.5924472808837891,0.21332216262817383,0.19423054158687592
2012-07-25,-0.8782913647592068,1.0,1,0.03413975611329079,0.05342917516827583,0.9124311208724976
2012-07-26,0.5760268792510033,2.0,1,0.5971518158912659,0.38172322511672974,0.021124936640262604
2012-08-02,0.9222756884992123,2.0,1,0.9489189982414246,0.024437712505459785,0.026643309742212296
2012-08-03,0.10967675969004631,2.0,1,0.12325888872146606,0.8631590008735657,0.013582129031419754
2012-08-05,-0.8010919075459242,2.0,1,0.02232504077255726,0.15425796806812286,0.8234169483184814
2012-08-06,0.21923012286424637,2.0,1,0.2666986286640167,0.6858328580856323,0.047468505799770355
2012-08-08,-0.8797252960503101,2.0,1,0.024258416146039963,0.07175789028406143,0.9039837121963501
2012-08-10,-0.29513253923505545,2.0,2,0.19078581221401691,0.3232958596199751,0.48591835144907236
2012-08-17,0.004056375473737717,1.0,1,0.03299365192651749,0.9380691051483154,0.02893727645277977
2012-08-20,0.04692348837852478,2.0,1,0.06954663246870041,0.9078301787376404,0.02262314409017563
2012-08-23,0.2397369872778654,2.0,1,0.26018741726875305,0.7193620800971985,0.020450429990887642
2012-08-25,-0.8409680612385273,1.0,1,0.01734520122408867,0.12434148788452148,0.858313262462616
2012-08-28,0.031117849983274937,1.0,2,0.06686767563223839,0.8973824977874756,0.03574982564896345
2012-09-07,-0.7161194533109665,2.0,1,0.08283515274524689,0.11821023374795914,0.7989546060562134
2012-09-11,0.7680887598544359,1.0,1,0.7900696992874146,0.18794932961463928,0.02198093943297863
2012-09-12,0.12888554856181145,2.0,2,0.4375035911798477,0.2538783848285675,0.30861804261803627
2012-09-14,-0.12894733995199203,1.5,2,0.27584217488765717,0.31936831772327423,0.4047895148396492
2012-09-20,-0.59964320063591,1.0,1,0.03995576500892639,0.3204452395439148,0.6395989656448364
2012-09-24,0.0577046275138855,2.0,1,0.06911248713731766,0.9194796681404114,0.01140785962343216
2012-09-25,-0.06458008289337158,2.0,2,0.061049818992614746,0.8133202791213989,0.12562990188598633
2012-09-26,-0.10137723106890917,2.0,2,0.044175317510962486,0.8102721273899078,0.14555254857987165
2012-09-27,-0.33030520379543304,2.0,1,0.021481916308403015,0.6267310380935669,0.35178712010383606
2012-10-03,-0.05749950930476189,2.0,1,0.04714181646704674,0.8482167720794678,0.10464132577180862
2012-10-09,0.9337022993713617,2.0,1,0.9493865966796875,0.034929126501083374,0.015684297308325768
2012-10-11,-0.8864942137151957,2.0,1,0.023247068747878075,0.06701163202524185,0.9097412824630737
2012-10-15,-0.6661593280732632,2.0,1,0.046574775129556656,0.2406911849975586,0.7127341032028198
2012-10-21,0.20243335515260696,2.0,1,0.257093608379364,0.6882461309432983,0.05466025322675705
2012-10-22,0.19262751284986734,2.0,1,0.20281802117824554,0.7869914770126343,0.0101905083283782
2012-10-23,-0.07718278747051954,2.0,2,0.2308104746043682,0.46119624748826027,0.30799326207488775
2012-11-02,0.7733846874907613,2.0,1,0.7855112552642822,0.20236219465732574,0.012126567773520947
2012-11-14,-0.3366129845380783,2.0,2,0.05098190624266863,0.5614232048392296,0.38759489078074694
2012-11-15,-0.9442139519378543,2.0,1,0.013824556954205036,0.028137007728219032,0.9580385088920593
2012-11-16,-0.15973104536533356,2.0,1,0.21556629240512848,0.40913641452789307,0.37529733777046204
2012-12-07,-0.9260403905063868,1.0,1,0.010111173614859581,0.053737156093120575,0.9361515641212463
2012-12-10,0.8664433807134628,1.0,1,0.8883000016212463,0.08984328806400299,0.02185662090778351
2012-12-18,0.6888960446231067,2.5,2,0.731336385011673,0.22622330859303474,0.042440340388566256
2012-12-20,-0.03439593315124512,2.0,1,0.1943032145500183,0.5769976377487183,0.22869914770126343
2012-12-25,0.4592776447534561,3.0,1,0.6295530200004578,0.20017164945602417,0.17027537524700165
2013-01-03,0.8200776427984238,2.0,1,0.8918261528015137,0.03642531856894493,0.0717485100030899
2013-01-08,-0.9563069185242057,2.0,1,0.010948614217340946,0.021795766428112984,0.9672555327415466
2013-01-10,0.8681726679205894,1.0,1,0.9146198630332947,0.03893296420574188,0.04644719511270523
2013-01-17,0.3811284005641937,2.0,1,0.4708065092563629,0.4395153820514679,0.08967810869216919
2013-01-26,-0.21781673282384872,2.0,1,0.09598610550165176,0.590211033821106,0.3138028383255005
2013-01-31,-0.894914299249649,1.0,1,0.008842259645462036,0.0874011442065239,0.9037565588951111
2013-02-05,-0.266982551664114,2.0,1,0.03272593393921852,0.6675655841827393,0.2997084856033325
2013-02-15,-0.8487142994999886,2.0,1,0.06376557797193527,0.023754466325044632,0.9124798774719238
2013-02-18,-0.02856830134987831,2.0,1,0.04080650582909584,0.8898186683654785,0.06937480717897415
2013-02-19,0.6580057665705681,2.0,2,0.6762550473213196,0.3054956793785095,0.018249280750751495
2013-02-27,-0.9615189516916871,2.0,1,0.010286501608788967,0.017908038571476936,0.9718054533004761
2013-03-04,-0.733155507594347,2.0,1,0.023066144436597824,0.22071214020252228,0.7562216520309448
2013-03-05,-0.10675659775733948,2.0,1,0.03227657079696655,0.8286902904510498,0.13903316855430603
2013-03-06,-0.8283307980746031,2.0,1,0.019745605066418648,0.13217800855636597,0.8480764031410217
2013-03-11,-0.6694547422230244,1.0,1,0.04452617093920708,0.24149292707443237,0.7139809131622314
2013-03-13,-0.9482839787378907,2.0,1,0.007528952322900295,0.03665810450911522,0.955812931060791
2013-03-18,0.04159294627606869,1.0,1,0.05741157382726669,0.9267698526382446,0.015818627551198006
2013-03-19,-0.9011990260332823,2.0,1,0.014464037492871284,0.06987298280000687,0.9156630635261536
2013-03-22,-0.7990891542285681,2.0,1,0.015810588374733925,0.16928963363170624,0.814899742603302
2013-03-24,-0.9618969382718205,1.0,1,0.009656148962676525,0.01879079081118107,0.9715530872344971
2013-03-25,0.031984928995370865,2.0,1,0.06734967976808548,0.8972855806350708,0.035364750772714615
2013-03-27,-0.8970976313576102,2.0,1,0.01485766563564539,0.07318709790706635,0.9119552969932556
2013-04-04,0.3202974759042263,2.0,1,0.3357653021812439,0.6487669348716736,0.015467826277017593
2013-04-08,0.19196812063455582,2.0,1,0.20254358649253845,0.7868810296058655,0.010575465857982635
2013-04-11,-0.041954752057790756,2.0,1,0.03955649957060814,0.8789322972297668,0.0815112516283989
2013-04-12,0.5427850037813187,1.0,1,0.5515243411064148,0.43973633646965027,0.00873933732509613
2013-04-17,-0.8062889091670513,1.0,1,0.05339597538113594,0.08691916614770889,0.8596848845481873
2013-04-22,0.876790601760149,2.0,1,0.8907486796379089,0.09529322385787964,0.013958077877759933
2013-04-26,-0.8725880905985832,2.0,1,0.029996342957019806,0.06741916388273239,0.902584433555603
2013-05-07,-0.6198678016662598,1.0,1,0.0650486946105957,0.25003474950790405,0.6849164962768555
2013-05-08,0.5654946286231279,1.5,2,0.6088120341300964,0.347870534285903,0.0433174055069685
2013-05-16,-0.8134195767343044,2.0,1,0.03854042664170265,0.1094994843006134,0.8519600033760071
2013-05-21,-0.9446690250188112,2.0,1,0.016750438138842583,0.021830152720212936,0.9614194631576538
2013-05-22,-0.586271658539772,2.0,1,0.18368427455425262,0.046359848231077194,0.7699559330940247
2013-05-30,-0.014490485191345215,1.0,1,0.2724479138851166,0.44061365723609924,0.2869383990764618
2013-06-07,0.0034586768597364426,2.0,2,0.18817559629678726,0.6271074712276459,0.18471691943705082
2013-06-10,-0.7359767630696297,1.0,1,0.0970907136797905,0.06984182447195053,0.8330674767494202
2013-06-14,-0.7401098981499672,2.0,1,0.03558870404958725,0.18871262669563293,0.7756986021995544
2013-06-21,-0.9310221089981496,2.0,2,0.010604469571262598,0.047768937423825264,0.9416265785694122
2013-06-22,-0.698968842625618,2.0,1,0.028264686465263367,0.24450184404850006,0.7272335290908813
2013-06-23,-0.8682991536334157,2.0,1,0.013649257831275463,0.10440243035554886,0.8819484114646912
2013-06-25,-0.2515611521278818,2.0,3,0.09215668340524037,0.5641254869600137,0.34371783553312224
2013-06-26,-0.2111897226423025,2.0,2,0.03557789511978626,0.7176545262336731,0.24676761776208878
2013-06-27,-0.013411734253168106,2.0,1,0.05102037265896797,0.8845474720001221,0.06443210691213608
2013-07-01,0.9092846550047398,2.0,1,0.9361984729766846,0.036887601017951965,0.02691381797194481
2013-07-07,-0.8484800606966019,2.0,1,0.01740984618663788,0.11670020967721939,0.8658899068832397
2013-07-08,-0.7303780429065228,2.0,1,0.03249006345868111,0.20464187860488892,0.7628681063652039
2013-07-11,0.309641158208251,2.0,1,0.3235578238964081,0.6625255346298218,0.013916665688157082
2013-07-19,-0.7369003295898438,2.0,1,0.034738361835479736,0.19362293183803558,0.7716386914253235
2013-07-23,-0.3877630941569805,1.0,1,0.018677372485399246,0.5748821496963501,0.40644046664237976
2013-07-30,-0.922102365642786,2.0,1,0.013215210288763046,0.051467135548591614,0.9353175759315491
2013-07-31,-0.06649996479973197,2.0,2,0.36218347307294607,0.20913302898406982,0.42868343787267804
2013-08-04,-0.38331687450408936,2.0,1,0.11407846212387085,0.38852620124816895,0.4973953366279602
2013-08-06,-0.7405543774366379,2.0,1,0.0545320063829422,0.1503816545009613,0.7950863838195801
2013-08-07,0.12487537041306496,2.0,1,0.13935570418834686,0.8461639285087585,0.014480333775281906
