date,sentiment_demand,oil_relevance_demand,news_count_demand,positive_prob_demand,neutral_prob_demand,negative_prob_demand
2013-06-07,0.0034586768597364426,1.0,2,0.18817559629678726,0.6271074712276459,0.18471691943705082
2013-06-14,-0.7401098981499672,2.0,1,0.03558870404958725,0.18871262669563293,0.7756986021995544
2013-06-25,0.3885650923475623,2.0,2,0.398891631513834,0.5907818824052811,0.010326539166271687
2013-06-26,-0.21593213453888893,2.0,1,0.034924086183309555,0.7142197489738464,0.2508562207221985
2013-07-23,-0.3877630941569805,1.0,1,0.018677372485399246,0.5748821496963501,0.40644046664237976
2013-07-24,0.7367975190281868,1.0,1,0.8150033950805664,0.10679072886705399,0.07820587605237961
2013-07-31,0.6806940278038383,2.0,1,0.6939311027526855,0.29283174872398376,0.013237074948847294
2013-08-11,-0.6356837451457977,2.0,1,0.04085889458656311,0.2825983762741089,0.6765426397323608
2013-08-21,-0.9520507249981165,2.0,1,0.012676259502768517,0.022596754133701324,0.964726984500885
2013-09-07,0.09147372096776962,2.0,1,0.102044478058815,0.8873847723007202,0.01057075709104538
2013-09-10,0.1160745769739151,1.0,1,0.1399526447057724,0.8361693620681763,0.0238780677318573
2013-09-13,-0.32091241469606757,2.0,2,0.12479056417942047,0.4295065365731716,0.44570297887548804
2013-10-03,-0.8136135637760162,3.0,1,0.017124265432357788,0.15213793516159058,0.830737829208374
2013-10-04,0.0043912651017308235,1.6666666666666667,3,0.33756218664348125,0.32926687970757484,0.33317092154175043
2013-10-12,0.034761954098939896,2.0,1,0.04942605271935463,0.9359098672866821,0.014664098620414734
2013-10-13,-0.2661507725715637,2.0,1,0.17066660523414612,0.39251595735549927,0.43681737780570984
2013-10-20,-0.464947834610939,1.0,1,0.0833810418844223,0.36829012632369995,0.5483288764953613
2013-10-21,0.7798159345984459,2.0,1,0.7874755859375,0.2048647403717041,0.007659651339054108
2013-11-01,0.06157556176185608,2.0,2,0.07914543058723211,0.9032846689224243,0.017569868825376034
2013-11-04,-0.5886776149272919,1.0,1,0.18624523282051086,0.03883194550871849,0.7749228477478027
2013-11-05,0.8333709174767137,1.0,1,0.8456935882568359,0.1419837325811386,0.01232267078012228
2013-11-06,0.11457228939980268,1.0,1,0.12509404122829437,0.8643842339515686,0.010521751828491688
2013-11-12,-0.8298992160707712,1.0,1,0.02068624459207058,0.12872834503650665,0.8505854606628418
2013-11-15,0.9083214402198792,2.0,1,0.9305101037025452,0.04730132222175598,0.022188663482666016
2013-11-25,0.044725360348820686,1.0,1,0.06302731484174728,0.918670654296875,0.018301954492926598
2013-12-01,-0.12631377577781677,2.0,1,0.048062071204185486,0.7775620818138123,0.17437584698200226
2013-12-06,-0.5301535427570343,1.0,1,0.21260705590248108,0.04463234543800354,0.7427605986595154
2013-12-11,-0.8515315167605877,2.0,1,0.017797160893678665,0.11287416517734528,0.8693286776542664
2013-12-16,0.9009078918024898,1.0,1,0.9129566550254822,0.07499460130929947,0.01204876322299242
2013-12-29,-0.8028484061360359,2.0,1,0.032793156802654266,0.13156527280807495,0.8356415629386902
2014-01-07,0.2621918674558401,1.0,1,0.2779311239719391,0.7063296437263489,0.015739256516098976
2014-01-29,0.013792421668767929,2.0,1,0.038072407245635986,0.9376475811004639,0.024279985576868057
2014-02-02,0.02978414297103882,1.0,1,0.07037275284528732,0.8890386819839478,0.040588609874248505
2014-02-05,0.1346851121634245,2.0,1,0.1509958654642105,0.8326933979988098,0.01631075330078602
2014-02-11,0.8332099318504333,2.0,1,0.8992235064506531,0.03476298972964287,0.06601357460021973
2014-02-13,0.026577934622764587,2.0,1,0.21331411600112915,0.5999497175216675,0.18673618137836456
2014-02-18,-0.7948025912046432,2.0,1,0.06566984951496124,0.07385770231485367,0.8604724407196045
2014-02-21,0.4993417114019394,1.5,2,0.5114628784358501,0.4764159079641104,0.012121167033910751
2014-02-27,-0.9555587321519852,2.0,1,0.012564107775688171,0.01931310072541237,0.9681228399276733
2014-02-28,0.14390818774700165,2.0,2,0.5508945286273956,0.04211912024766207,0.406986340880394
2014-03-03,0.22007853165268898,1.0,1,0.2480427622795105,0.7239930033683777,0.027964230626821518
2014-03-04,-0.9244589498266578,2.0,1,0.01117375586181879,0.053193479776382446,0.9356327056884766
2014-04-09,0.8915128167718649,2.0,1,0.9034117460250854,0.08468937873840332,0.011898929253220558
2014-04-13,0.8392664305865765,1.0,1,0.8796001672744751,0.08006609231233597,0.040333736687898636
2014-04-16,0.49064721167087555,2.0,1,0.6553293466567993,0.17998851835727692,0.16468213498592377
2014-04-20,0.7481747614219785,1.0,1,0.7575885653495789,0.2329976111650467,0.009413803927600384
2014-04-21,-0.7733385958708823,2.5,2,0.05138506507501006,0.12389130052179098,0.8247236609458923
2014-04-30,0.9154010079801083,2.0,1,0.938482403755188,0.03843620419502258,0.023081395775079727
2014-05-07,-0.8189830351620913,2.0,1,0.016287786886096,0.1484413743019104,0.8352708220481873
2014-05-21,0.10179797559976578,2.0,1,0.11009860038757324,0.8816007971763611,0.008300624787807465
2014-07-03,0.16691387630999088,2.0,1,0.19640865921974182,0.7740965485572815,0.02949478290975094
2014-07-14,-0.6173399686813354,1.0,1,0.1531287431716919,0.07640257477760315,0.7704687118530273
2014-07-20,0.11385882273316383,2.0,1,0.14766938984394073,0.8185200095176697,0.0338105671107769
2014-08-04,0.7051930176094174,2.0,1,0.7204473614692688,0.2642982304096222,0.01525434385985136
2014-08-11,-0.2919788882136345,2.0,1,0.08154524117708206,0.5449305772781372,0.37352412939071655
2014-08-13,0.9251037165522575,1.0,1,0.9502826929092407,0.02453836239874363,0.025178976356983185
2014-08-18,0.09179911343380809,1.5,2,0.47917052172124386,0.13345801830291748,0.38737140828743577
2014-08-20,0.4988810708746314,2.0,1,0.507415235042572,0.4840506613254547,0.008534164167940617
2014-09-09,0.1520264446735382,1.0,1,0.20758865773677826,0.7368491888046265,0.05556221306324005
2014-09-12,0.7924589551985264,2.0,1,0.8260089159011841,0.14044106006622314,0.0335499607026577
2014-09-19,0.8811530992388725,2.0,1,0.9228537678718567,0.03544552996754646,0.04170066863298416
2014-10-01,0.05321482941508293,2.0,1,0.0745580792427063,0.9040986895561218,0.021343249827623367
2014-10-03,0.4612805489450693,1.0,1,0.48786890506744385,0.48554277420043945,0.026588356122374535
2014-10-14,-0.38117505609989166,2.0,1,0.17002271115779877,0.278779536485672,0.5511977672576904
2014-10-17,-0.9614609414711595,2.0,1,0.009196287952363491,0.020146530121564865,0.970657229423523
2014-10-18,0.7593813119456172,1.0,1,0.7721750736236572,0.2150311917066574,0.012793761678040028
2014-10-26,0.5549655854701996,2.0,1,0.6584218740463257,0.2381219118833542,0.1034562885761261
2014-10-29,0.93070138245821,2.0,1,0.9514021873474121,0.02789699286222458,0.020700804889202118
2014-11-06,0.8897941820323467,2.0,1,0.9297136068344116,0.030367054045200348,0.039919424802064896
2014-11-12,0.9055557940155268,2.0,1,0.9202277064323425,0.06510038673877716,0.014671912416815758
2014-11-13,-0.7779680881649256,2.0,1,0.023650726303458214,0.17473052442073822,0.8016188144683838
2014-11-18,-0.9341635685414076,1.0,1,0.008068682625889778,0.04969906061887741,0.9422322511672974
2014-11-24,-0.12097656913101673,1.0,1,0.027770740911364555,0.8234819173812866,0.1487473100423813
2014-11-25,-0.9488482736051083,1.0,1,0.013399455696344376,0.02435283549129963,0.9622477293014526
2014-11-26,0.04799793381243944,1.0,1,0.059886373579502106,0.9282252192497253,0.011888439767062664
2014-11-27,-0.9165495317429304,2.0,1,0.02177390642464161,0.03990261256694794,0.938323438167572
2014-12-04,0.4471914768218994,3.0,1,0.45649421215057373,0.534203052520752,0.009302735328674316
2014-12-08,0.25180559791624546,2.0,1,0.2620037794113159,0.7277980446815491,0.010198181495070457
2014-12-17,-0.1405947506427765,2.0,1,0.3111366033554077,0.23713207244873047,0.4517313539981842
2014-12-21,-0.22296776622533798,2.0,1,0.11355728656053543,0.5499175786972046,0.3365250527858734
2014-12-22,-0.6449441500008106,2.0,1,0.034447114914655685,0.2861616015434265,0.6793912649154663
2014-12-30,-0.032401097007095814,2.0,2,0.2718971027061343,0.4238046705722809,0.30429819971323013
2015-01-02,0.8264186754822731,2.0,1,0.8396413326263428,0.14713600277900696,0.013222657144069672
2015-01-12,-0.043988291174173355,2.0,1,0.034878458827733994,0.8862547874450684,0.07886675000190735
2015-01-13,-0.5893718749284744,2.0,2,0.14082424342632294,0.1289796158671379,0.7301961183547974
2015-01-14,-0.8726607281714678,1.0,1,0.025178400799632072,0.07698240876197815,0.8978391289710999
2015-01-16,0.18540196120738983,2.0,1,0.42498916387557983,0.33542361855506897,0.23958720266819
2015-01-18,-0.75655647367239,2.0,1,0.10903314501047134,0.025377193465828896,0.8655896186828613
2015-01-20,-0.9678813675418496,2.0,1,0.008302225731313229,0.015514208935201168,0.9761835932731628
2015-01-23,-0.5023597478866577,2.0,1,0.10331195592880249,0.2910163104534149,0.6056717038154602
2015-01-29,-0.020263833459466696,1.5,2,0.1778680831193924,0.6239999979734421,0.1981319165788591
2015-01-30,-0.39434127137064934,2.0,1,0.06232016161084175,0.48101842403411865,0.4566614329814911
2015-02-04,-0.9275375716388226,1.0,1,0.02105926349759102,0.030343888327479362,0.9485968351364136
2015-02-11,0.7008127570152283,2.0,1,0.7845526337623596,0.13170744478702545,0.08373987674713135
2015-02-12,-0.25176599621772766,2.0,1,0.03599053621292114,0.6762529611587524,0.2877565324306488
2015-02-20,-0.4770890772342682,2.0,1,0.24184104800224304,0.03922884538769722,0.7189301252365112
2015-02-23,0.12864673882722855,1.0,1,0.14447933435440063,0.8396880626678467,0.01583259552717209
2015-02-24,-0.4508606852032244,1.5,2,0.02853446127846837,0.49207035824656487,0.4793951464816928
2015-03-04,0.3675674796104431,2.0,1,0.6237863898277283,0.11999469995498657,0.25621891021728516
2015-03-08,-0.9474734384566545,1.0,1,0.009084789082407951,0.03435702994465828,0.9565582275390625
2015-03-09,0.14337119460105896,1.0,1,0.19020667672157288,0.7629578709602356,0.046835482120513916
2015-03-13,0.04558855853974819,2.0,1,0.07118131220340729,0.9032259583473206,0.025592753663659096
2015-03-16,-0.951823053881526,2.0,1,0.009596409276127815,0.02898404188454151,0.9614194631576538
2015-03-20,-0.8961681313812733,2.0,1,0.018790405243635178,0.06625103205442429,0.9149585366249084
2015-03-26,0.39554691407829523,1.0,1,0.4065658450126648,0.5824152231216431,0.011018930934369564
2015-04-02,-0.9453585688024759,2.0,1,0.013858979567885399,0.026923440396785736,0.9592175483703613
2015-04-08,0.8194547295570374,2.0,1,0.8864464163780212,0.04656195268034935,0.06699168682098389
2015-04-14,-0.7897147834300995,2.0,1,0.09467145800590515,0.020942285656929016,0.8843862414360046
2015-04-20,0.8508103396743536,3.0,1,0.8687116503715515,0.11338698863983154,0.017901310697197914
2015-04-24,-0.8658530227839947,2.0,1,0.052874911576509476,0.028397155925631523,0.9187279343605042
2015-05-07,0.8066198825836182,1.0,1,0.8858696222305298,0.034880660474300385,0.07924973964691162
2015-05-10,0.8279860466718674,1.0,1,0.8844416737556458,0.05910269170999527,0.05645562708377838
2015-05-11,-0.7452549431473017,1.5,2,0.041568389162421227,0.1716083101928234,0.7868233323097229
2015-05-14,-0.09137149155139923,2.0,1,0.08337067067623138,0.741887092590332,0.17474216222763062
2015-05-17,-0.37650088081136346,1.0,2,0.0805304734967649,0.46243812143802643,0.45703135430812836
2015-05-22,-0.9471682868897915,2.0,1,0.011250916868448257,0.03032989241182804,0.9584192037582397
2015-05-28,-0.9600444547832012,2.0,1,0.010012555867433548,0.019930394366383553,0.9700570106506348
2015-06-01,0.16651585698127747,2.0,1,0.4511674642562866,0.2641809582710266,0.28465160727500916
2015-06-03,-0.7835070881992579,1.0,1,0.013308009132742882,0.1898769736289978,0.7968150973320007
2015-06-05,-0.4654056876897812,2.0,1,0.07718552649021149,0.3802233040332794,0.5425912141799927
2015-06-17,-0.0786940511316061,1.0,1,0.02246975339949131,0.8763664960861206,0.10116380453109741
2015-06-21,-0.9371193880215287,1.0,1,0.014408147893846035,0.03406437113881111,0.9515275359153748
2015-06-25,0.011675775051116943,2.0,1,0.4941518306732178,0.023372100666165352,0.48247605562210083
2015-06-26,-0.8590543987229466,3.0,1,0.014763104729354382,0.1114194244146347,0.873817503452301
2015-06-29,-0.6892482228577137,1.0,1,0.01811705157160759,0.274517685174942,0.7073652744293213
2015-07-03,-0.8145888205617666,2.0,1,0.025746488943696022,0.13391822576522827,0.8403353095054626
2015-07-15,0.14853372424840927,2.0,1,0.1978764533996582,0.7527807950973511,0.04934272915124893
2015-07-16,0.08866259828209877,2.0,1,0.12126793712377548,0.8461267352104187,0.03260533884167671
2015-08-03,0.9224632307887077,2.0,1,0.9471959471702576,0.028071319684386253,0.024732716381549835
2015-08-20,0.11377415060997009,2.0,1,0.1583777219057083,0.7970187664031982,0.04460357129573822
2015-08-24,-0.8905535507947206,2.0,1,0.02035592310130596,0.06873458623886108,0.9109094738960266
2015-08-26,-0.23173803510144353,1.5,2,0.07721960172057152,0.6138227432966232,0.30895763682201505
2015-09-01,-0.8191802017390728,2.0,1,0.023679543286561966,0.13346070051193237,0.8428597450256348
2015-09-03,-0.8704219628125429,2.0,1,0.01612113229930401,0.09733574092388153,0.8865430951118469
2015-09-09,-0.8633347190916538,3.0,1,0.056456681340932846,0.023751918226480484,0.9197914004325867
2015-09-10,-0.01225048303604126,3.0,1,0.08585544675588608,0.8160386681556702,0.09810592979192734
2015-09-11,0.09525621682405472,2.0,1,0.11380649358034134,0.8676432371139526,0.01855027675628662
2015-09-29,-0.5751936125258604,2.3333333333333335,3,0.03150292051335176,0.3618005762497584,0.6066965330392122
2015-09-30,0.09646921791136265,1.0,2,0.17848775535821915,0.7394937574863434,0.0820185374468565
2015-10-06,-0.6749915219843388,2.0,2,0.12969746813178062,0.06561349425464869,0.8046889901161194
2015-10-08,-0.7297799736261368,2.0,1,0.10387854278087616,0.062462881207466125,0.8336585164070129
2015-10-12,-0.9009262416511774,2.0,1,0.02530091069638729,0.04847196117043495,0.9262271523475647
2015-10-14,-0.3475131141021848,2.0,2,0.12959764152765274,0.3932916047051549,0.4771107556298375
2015-10-20,-0.8617748022079468,2.0,1,0.05758011341094971,0.02306491695344448,0.9193549156188965
2015-10-23,-0.6622664127498865,1.0,1,0.015627285465598106,0.30647894740104675,0.6778936982154846
2015-10-28,0.9227141011506319,2.0,1,0.9318647980690002,0.05898445099592209,0.00915069691836834
2015-10-30,-0.9099809117615223,2.0,1,0.02716795727610588,0.035683128982782364,0.9371488690376282
2015-11-09,0.8576650014147162,3.0,1,0.8671030402183533,0.12345895916223526,0.009438038803637028
2015-11-16,0.06949309352785349,2.0,1,0.07999509572982788,0.9095028638839722,0.010502002201974392
2015-11-30,-0.8637370094656944,2.0,1,0.026795245707035065,0.08267255872488022,0.8905322551727295
2015-12-02,-0.0030016149394214153,1.5,2,0.10277413204312325,0.7914501130580902,0.10577574698254466
2015-12-03,0.7930738609284163,1.5,2,0.8079631924629211,0.1771474853157997,0.01488933153450489
2015-12-11,-0.8530557546764612,1.0,1,0.019009431824088097,0.10892537981271744,0.8720651865005493
2015-12-23,-0.8940792344510555,2.0,1,0.034155819565057755,0.037609100341796875,0.9282350540161133
2016-01-06,0.19012141693383455,2.0,1,0.20053866505622864,0.7890440225601196,0.010417248122394085
2016-01-07,0.24151882529258728,1.0,1,0.5986124277114868,0.04429396241903305,0.35709360241889954
2016-01-08,-0.7807624749839306,2.0,1,0.05366208031773567,0.1119132936000824,0.8344245553016663
2016-01-11,-0.9495087368413806,2.0,1,0.012984742410480976,0.024521898478269577,0.9624934792518616
2016-01-12,-0.8912560008466244,2.0,1,0.027981553226709366,0.052780840545892715,0.9192375540733337
2016-01-17,0.5298330225050449,2.0,1,0.5534688234329224,0.4228954017162323,0.023635800927877426
2016-01-19,-0.9449613848701119,2.0,1,0.01410339679569006,0.02683175913989544,0.959064781665802
2016-01-20,0.22333286609500647,1.0,1,0.23143813014030457,0.7604565620422363,0.0081052640452981
2016-01-21,-0.4891519621014595,2.0,2,0.04777791351079941,0.4152922062203288,0.5369298756122589
2016-01-22,-0.718780480325222,2.0,1,0.07666382938623428,0.1278919130563736,0.7954443097114563
2016-01-25,0.15891393832862377,2.0,1,0.19000498950481415,0.7789039611816406,0.031091051176190376
2016-01-29,0.02765714470297098,1.0,2,0.47199961729347706,0.08365792408585548,0.4443424725905061
2016-02-01,0.020176135003566742,2.0,1,0.042245473712682724,0.9356852173805237,0.022069338709115982
2016-02-10,0.9313351418823004,2.0,1,0.9533082246780396,0.02471865527331829,0.021973082795739174
2016-02-21,-0.9101178254932165,2.0,1,0.024096230044960976,0.04168973118066788,0.9342140555381775
2016-02-22,-0.14017558842897415,2.0,1,0.09731984883546829,0.6651847958564758,0.23749543726444244
2016-02-24,0.8426465317606926,3.0,1,0.9054190516471863,0.031808480620384216,0.06277251988649368
2016-02-25,-0.6145569607615471,1.0,1,0.06300187855958939,0.2594393193721771,0.6775588393211365
2016-03-04,-0.725411482155323,2.0,1,0.06199633330106735,0.15059587359428406,0.7874078154563904
2016-03-06,0.01719146966934204,2.0,1,0.14901845157146454,0.7191545963287354,0.1318269819021225
2016-03-16,0.5091866049915552,2.0,1,0.5229477286338806,0.4632911682128906,0.013761123642325401
2016-03-17,0.4028284251689911,3.0,1,0.4708636999130249,0.4611009955406189,0.06803527474403381
2016-03-29,-0.18503594398498535,2.0,1,0.34727931022644043,0.12040542811155319,0.5323152542114258
2016-03-31,0.8892344795167446,1.0,1,0.9262614250183105,0.036711685359478,0.03702694550156593
2016-04-05,0.029864411801099777,1.0,1,0.07799261808395386,0.8738791346549988,0.04812820628285408
2016-04-06,-0.013822976499795914,2.0,1,0.04024017974734306,0.90569669008255,0.05406315624713898
2016-04-13,-0.8023488447070122,1.0,1,0.015290983021259308,0.1670692265033722,0.8176398277282715
2016-04-16,-0.8774059899151325,2.0,1,0.018590223044157028,0.08541350811719894,0.8959962129592896
2016-04-19,0.9182934369891882,1.0,1,0.9391232132911682,0.04004698246717453,0.02082977630198002
2016-04-22,0.6459017116576433,2.0,1,0.6562913656234741,0.33331894874572754,0.010389653965830803
2016-04-25,0.8736104927957058,1.0,1,0.9057592749595642,0.0620918944478035,0.032148782163858414
2016-05-03,-0.9494752744212747,1.0,1,0.014952375553548336,0.020620007067918777,0.964427649974823
2016-05-05,-0.9144388074055314,2.0,1,0.01333621796220541,0.05888881906867027,0.9277750253677368
